username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Gezielgarcia;2018-06-02 14:57;0;0;"Vixi, pode mostrar o quanto quiser do que ela fala na televisão e jornal e rádios, ela mente descaradamente e defende o socialismo.";;;;"1002972526736281602";https://twitter.com/Gezielgarcia/status/1002972526736281602
Engcarlosvieira;2018-06-02 14:56;0;0;"Bolsonaro é sim um candidato com sérias limitações cognitivas, porém, vocês acham que Ciro Gomes, Marina Silva e Alckmin estão acima dele? É hora de esvaziar a máquina.";;;;"1002972254270115840";https://twitter.com/Engcarlosvieira/status/1002972254270115840
sergiusdourado;2018-06-02 14:55;0;0;"Marina n deve poder entrar onde ela critica desde 2010 e chegaram depois de Maduro... https:// oglobo.globo.com/politica/marin a-silva-critica-relacao-do-governo-lula-com-venezuela-cuba-ira-nao-podemos-3048329 …";;;;"1002972093930201088";https://twitter.com/sergiusdourado/status/1002972093930201088
Gezielgarcia;2018-06-02 14:55;0;0;"Então acho q vou apoiar o Bolsonaro. Já que vc falou nele. Melhor ele que uma esquerdista disfarçada de direita.";;;;"1002972046878560259";https://twitter.com/Gezielgarcia/status/1002972046878560259
Gezielgarcia;2018-06-02 14:52;0;0;"Não tem como eu apoiar essa pessoa que se diz evangélica e é socialista, não existe isso, ela só engana, e muda de opinião conforme o vento e o partido que ela está. Quero q ela vá para Cuba. Vai viver o socialismo que ela defende.";;;;"1002971231258398721";https://twitter.com/Gezielgarcia/status/1002971231258398721
sergiusdourado;2018-06-02 14:52;0;0;"2014: reaproximação c EUA e flexibilidade no Mercosul... Maduro e sua estatal de Comunicação a chama de "submissa aos EUA". Essa é a Melancia q vc pode conferir há anos e só n vê qm n quer ou é chavista da direita... https://www. revistaforum.com.br/auxiliar-de-ma rina-defende-realinhamento-com-eua-e-flexibilizacao-mercosul/ …";;;;"1002971219745034240";https://twitter.com/sergiusdourado/status/1002971219745034240
personalteckie;2018-06-02 14:51;0;0;"Parem de gastar o latim. De que adianta?";;;;"1002970883684741125";https://twitter.com/personalteckie/status/1002970883684741125
FaridhAbrao;2018-06-02 14:50;0;0;"Essa se perdeu toda? Ou sempre foi uma vendida?";;;;"1002970729229504512";https://twitter.com/FaridhAbrao/status/1002970729229504512
sergiusdourado;2018-06-02 14:47;0;0;"Melancia q apoia Lava Jato, fim de foro privilegiado, fim de reeleição e critica Cuba e Venezuela muito antes q esses arautos da dita direita aí q é bom... O resto q é oportunista de plantão... Fazer plebiscito é Democrático: a Suíça faz vários por ano...";;;;"1002969989291397120";https://twitter.com/sergiusdourado/status/1002969989291397120
paulo64adriano;2018-06-02 14:44;0;0;"Qual a sua idéia?";;;;"1002969185952174080";https://twitter.com/paulo64adriano/status/1002969185952174080
ahnemso;2018-06-02 14:40;0;0;"Eu mais fico impressionado é como a imprensa, em geral, desconsidera a @MarinaSilva de tudo. A candidata é segundo colocado nas pesquisas e para a imprensa, não só nesta matéria, é como se ela não existisse. A pesquisa cita @ManuelaDavila e @GuilhermeBoulos que juntos não dão 2%.";;@MarinaSilva @ManuelaDavila @GuilhermeBoulos;;"1002968279516839936";https://twitter.com/ahnemso/status/1002968279516839936
IBuselatto;2018-06-02 14:39;0;0;"A coisa mais linda é uma empresa do povo que enriquece os políticos. Te contar.";;;;"1002967860183003136";https://twitter.com/IBuselatto/status/1002967860183003136
IBuselatto;2018-06-02 14:38;0;0;"Perfeito, tem que privatizar.";;;;"1002967629122949121";https://twitter.com/IBuselatto/status/1002967629122949121
IBuselatto;2018-06-02 14:37;0;0;"Bah tu realmente não sabe o que fala. Me fala o que é só povo? A gasolina mais cara do mundo?";;;;"1002967415960072193";https://twitter.com/IBuselatto/status/1002967415960072193
LuissMuller;2018-06-02 14:36;0;0;"Uma S.A. de capital aberto não pode funcionar dessa forma, isso é uma questão econômica de gestão!";;;;"1002967193351581696";https://twitter.com/LuissMuller/status/1002967193351581696
IBuselatto;2018-06-02 14:34;0;0;"Nem português kkkk essa Marina racha minha cara";;;;"1002966800521486337";https://twitter.com/IBuselatto/status/1002966800521486337
mmsegundo;2018-06-02 14:33;0;1;"Subsídio de combustível não é assistencialismo. Isso influencia setores importantes da economia, como abastecimento, transportes, energia, entre outros que estão na base de toda a cadeia produtiva, que é muito mais importante para o país do que simplesmente o lucro da estatal.";;;;"1002966379216232448";https://twitter.com/mmsegundo/status/1002966379216232448
julioenunes;2018-06-02 14:31;0;1;"No mercado petrolifero, o sr. Pedro era muito bem quisto, e estava fazendo um bom trabalho, ele nao estava agradando ao congressinho de quinta e sua famigerada sede de poder. Qto as estatais elas eram incriveis qdo criadas, hoje sao grandes rombos para o povo que paga.";;;;"1002966006220894210";https://twitter.com/julioenunes/status/1002966006220894210
Gezielgarcia;2018-06-02 14:31;0;0;"Vc deve estar falando do Bolsonaro, ele que vire por aí, eu quero é candidato sério que não seja melância igual Marina, se diz do bem mas por dentro é vermelha comunista, que nem é capaz de ir contra o aborto. Tenho nojo dela.";;;;"1002965824058032128";https://twitter.com/Gezielgarcia/status/1002965824058032128
katxpurry;2018-06-02 14:28;0;0;"Bolsonaro merda mole 20% Marina Silva 16% Ciro Gomes 12% Nas pesquisas ele vai ser massacrado e vai ficar com 1% dos votos, merda mole na presidência hoje nao pic.twitter.com/Dce9uimTjP";;;;"1002965201644335106";https://twitter.com/katxpurry/status/1002965201644335106
sergiusdourado;2018-06-02 14:27;0;0;"Igual um q tem 30 anos de mandato c 3 filhos nessa teta ou ela q há 8 anos n tem mandato e recusou aposentadoria de senadora?";;;;"1002965024904794117";https://twitter.com/sergiusdourado/status/1002965024904794117
sampaio_mikael;2018-06-02 14:26;0;0;"Para a presidenciável, Marina Silva , saída de Parente da Petrobras mostra a falta credibilidade do governo. Da pra concorda? Na realidade este governo não tem credibilidade ha muito tempo e Marina só veio ver isso agora? Antes tarde do que nunca !!";;;;"1002964627079213056";https://twitter.com/sampaio_mikael/status/1002964627079213056
Gezielgarcia;2018-06-02 14:25;0;0;"Sim conheço, Marina Silva , Ciro Gomes, Alckmim e outros, eu quero é livre mercado e estado mínimo. Marina Silva é comunista e socialista. Só aparece de 4 em 4 anos pra tentar mamar nas tetas do governo.";;;;"1002964364389961728";https://twitter.com/Gezielgarcia/status/1002964364389961728
anjequis;2018-06-02 14:24;1;1;"Esse senhor foi contaminado com o vírus Marina Silva muro";;;;"1002964298463883264";https://twitter.com/anjequis/status/1002964298463883264
demourabruno;2018-06-02 14:12;0;0;"Hoje assisti a entrevista de @MarinaSilva ao @rodaviva . A idéia de investimento em matriz energética limpa é excelente, mas ainda falta a candidata respostas diretas e concisas. Muitas vezes parece insegura e sem norte!";;@MarinaSilva @rodaviva;;"1002961164182196224";https://twitter.com/demourabruno/status/1002961164182196224
ArthurPeixer;2018-06-02 14:11;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/Yj9iwghRNKU?aR oda … Viva | Marina Silva | 30/04/2018";;@YouTube;;"1002960931800993799";https://twitter.com/ArthurPeixer/status/1002960931800993799
renato_lellis;2018-06-02 13:56;0;0;"Tudo isso para apoiar a Marina Silva ?";;;;"1002957197842796546";https://twitter.com/renato_lellis/status/1002957197842796546
sergiusdourado;2018-06-02 13:31;0;0;"Comunista é o sujeito q qr mais Estado q subsidia sua gasolina, n? Vc conhece um desse tipo por aí?";;;;"1002950857871196160";https://twitter.com/sergiusdourado/status/1002950857871196160
t2trindade;2018-06-02 13:24;0;0;"acho que aproveitar o clima de eleições e cada um vai de um candidato a presidência eu sou a marina silva";;;;"1002949071420706817";https://twitter.com/t2trindade/status/1002949071420706817
ListaFoneFacil;2018-06-02 13:19;0;0;"Marina Silva também recebeu meio milhão de reais de Eike Batista. O mesmo valor dado a Delcídio do Amaral http://www. imprensaviva.com/2017/02/marina -silva-tambem-recebeu-meio-milhao.html …";;;;"1002947845698342912";https://twitter.com/ListaFoneFacil/status/1002947845698342912
grisardduda;2018-06-02 13:17;0;4;"PABLLO VITTAR ROUBA DINOSSAURO DE MARINA SILVA OMG";;;;"1002947268339752961";https://twitter.com/grisardduda/status/1002947268339752961
Cooper01010111;2018-06-02 12:57;0;1;"Mais um querendo atenção! Se quisesse mesmo saber era só pesquisar! #Ciro2018";;;#Ciro2018;"1002942333061615619";https://twitter.com/Cooper01010111/status/1002942333061615619
Leosobbbbb;2018-06-02 12:54;0;0;"Bater forte na Dilma?";;;;"1002941653097893888";https://twitter.com/Leosobbbbb/status/1002941653097893888
LuissMuller;2018-06-02 12:50;0;0;"Uma estatal que importa um produto que tem preço balizado por questões mercadológicas e influência do dólar! "Mutatis mutandis" a questão é similar! Ser estatal não significa prestar subsídio!";;;;"1002940539145252866";https://twitter.com/LuissMuller/status/1002940539145252866
madrigais_bons;2018-06-02 12:49;0;0;"se é tudo farinha do mesmo balaio. ENTÃO POR QUE TIRARAM SÓ A DILMA? TSC VÁ VOTAR NA MARINA SILVA QUE É NO FINAL DAS CONTAS DO PSDB HAHHAHA";;;;"1002940162844909568";https://twitter.com/madrigais_bons/status/1002940162844909568
changefordrew;2018-06-02 12:47;0;0;"a cachorra da bia é a marina silva";;;;"1002939848376930305";https://twitter.com/changefordrew/status/1002939848376930305
sergiusdourado;2018-06-02 12:38;0;0;"Marina morena: qm passa preço de preço de combustível ao consumidor é o posto de gasolina, n, q muitas vezes n repassa redução desses nas bombas... Voto dessa xucraiada é arrumar crise...";;;;"1002937394537095169";https://twitter.com/sergiusdourado/status/1002937394537095169
_hercules_k;2018-06-02 12:25;0;0;"Engraçado ver alguém que se declara comunista usar o Twitter, inventado pelos imperialistas americanos para expor suas idéias... Isso só o capitalismo malvadão permite mesmo... Na Coreia do norte e na China nem isso é permitido... Fica a dica";;;;"1002934327204773888";https://twitter.com/_hercules_k/status/1002934327204773888
Gabriel27936013;2018-06-02 12:25;0;0;"@MarinaSilva não está";;@MarinaSilva;;"1002934322616205312";https://twitter.com/Gabriel27936013/status/1002934322616205312
AdvEloisaSamy;2018-06-02 12:17;0;0;"É um coronelão, mas, se chegar ao segundo turno e não se aliar com Marina Silva , voto nele.";;;;"1002932187220627458";https://twitter.com/AdvEloisaSamy/status/1002932187220627458
jbpruda;2018-06-02 12:14;0;0;"A Sra envergonha o povo do acre, enxergando qualidade em quem prioriza o mercado, triste fim o da sra";;;;"1002931545978691585";https://twitter.com/jbpruda/status/1002931545978691585
humbor;2018-06-02 12:10;0;0;"boa discussão, já sabemos q as regalias e alto custo dos parlamentares precisam acabar, mas qual quantidade seria ideal de deputados fed. e senadores? legal seria pesquisarmos noutros países, com população prox. da nossa, e onde eles realmente fazem a diferença.";;;;"1002930580043042816";https://twitter.com/humbor/status/1002930580043042816
joaooteco;2018-06-02 12:10;0;0;"E vc só aparece de 4 em 4 anos com esse discurso difuso querendo pegar carona";;;;"1002930531074527237";https://twitter.com/joaooteco/status/1002930531074527237
Vgabreu_;2018-06-02 12:06;0;1;"nem título de eleitor eu tenho KKKKKKKKK Senão eu votava na Marina Silva";;;;"1002929350046560256";https://twitter.com/Vgabreu_/status/1002929350046560256
FernandoLimaD;2018-06-02 12:00;0;0;"O que Marina Silva é para o Acre, tarso é para o Rio Grande do sul. Sai de algum grotão perdido nos pampas para arrotar sandices esquerdistas.";;;;"1002927980082016262";https://twitter.com/FernandoLimaD/status/1002927980082016262
Gabriel_Q11;2018-06-02 11:49;0;0;"É";;;;"1002925262336679938";https://twitter.com/Gabriel_Q11/status/1002925262336679938
jepcOK;2018-06-02 11:41;0;0;"En el caso que Lula no se pueda presentar, el escenario cambia y en primer lugar quedaría Bolsonaro (19%), en segundo lugar Alckmin (15%) y en tercer lugar Marina Silva (11%). #Brasil pic.twitter.com/MuNRFjSVf6";;;#Brasil;"1002923206519459841";https://twitter.com/jepcOK/status/1002923206519459841
paulwilde2000;2018-06-02 11:41;0;4;"Marina Silva expressando sua opinião pic.twitter.com/mK1w0GEpI1";;;;"1002923064122888192";https://twitter.com/paulwilde2000/status/1002923064122888192
Toteferreira1;2018-06-02 11:38;0;0;"Candidata, se a senhora acredita que a Petrobras é um instrumento para o governo fazer política monetária, sugiro uma oferta pública para recompra das ações em poder dos acionistas minoritários é assim ninguém fica no prejuízo.";;;;"1002922532658405378";https://twitter.com/Toteferreira1/status/1002922532658405378
kllebes;2018-06-02 11:31;0;0;"O que seria sensibilidade? Abaixar os preços e cobrar a conta depois? Seja sincera para de tergiversar mulher....";;;;"1002920733776011267";https://twitter.com/kllebes/status/1002920733776011267
Renan_Guidon;2018-06-02 11:28;0;0;"Não sei não... acho que alguns ex-petistas com alguma vergonha na cara, incluindo a Marina Silva quiseram se descolar da imagem desgastado do PT. Não que sejam muito melhores, mas...";;;;"1002919846307344384";https://twitter.com/Renan_Guidon/status/1002919846307344384
senhorbarra;2018-06-02 11:26;0;0;"Era Aécio ou Dilma, dos males ela escolheu o menor.";;;;"1002919369092091904";https://twitter.com/senhorbarra/status/1002919369092091904
Gezielgarcia;2018-06-02 11:26;1;1;"Marina você precisa de gasolina? Eu te dou e vc vai pra Cuba pode ser? Sua comunista.";;;;"1002919299558924288";https://twitter.com/Gezielgarcia/status/1002919299558924288
senhorbarra;2018-06-02 11:25;0;0;"Ela escreveu corretamente. Paz.";;;;"1002919155887157248";https://twitter.com/senhorbarra/status/1002919155887157248
millani_pedro;2018-06-02 11:22;0;0;"Se não for Bolsonaro ou intervenção militar vai ser quem, quem vai mudar esse pai Marina Silva ? Kkkkk Aécio? Kkk https://www. facebook.com/permalink.php? story_fbid=2062772640677842&id=100008353781694 …";;;;"1002918496492285952";https://twitter.com/millani_pedro/status/1002918496492285952
LuissMuller;2018-06-02 11:20;0;0;"Não se importa petróleo?";;;;"1002917806743130115";https://twitter.com/LuissMuller/status/1002917806743130115
CoutinhoFG;2018-06-02 11:18;0;1;"Esqueceu de dizer que você é dono do frigorífico que produz toda a carne...";;;;"1002917279254925314";https://twitter.com/CoutinhoFG/status/1002917279254925314
svieirademelo4;2018-06-02 11:04;0;0;"Conta outra Marina?";;;;"1002913881872912385";https://twitter.com/svieirademelo4/status/1002913881872912385
AlmoasJr;2018-06-02 11:04;0;1;"Lula: Condenado e preso por corrupção; poderia ainda ser condenado por incitação ao ódio; Marina Silva : citada em caixa 2; não serve para nada Manuela Davila: Citada em caixa 2; à favor do aborto; liberação das drogas... #bolsonaro : contra pedofilia e estrupos https:// twitter.com/senhordeivid/s tatus/1002578792752271366 …";;;#bolsonaro;"1002913843008417793";https://twitter.com/AlmoasJr/status/1002913843008417793
ribeirojair63;2018-06-02 11:02;0;0;"Nossos salarios não sao reajustados conforme a variacao do Dollar, o dollar agora sobe ve desce toda vez que o Trump usa o Twitter";;;;"1002913417202733056";https://twitter.com/ribeirojair63/status/1002913417202733056
TonySiuves;2018-06-02 10:59;0;0;"Oh mulher oportunista é a senhora Marina Silva , só aparece quando lhe convém. #Golpista , #Traidora";;;#Golpista #Traidora;"1002912576659914753";https://twitter.com/TonySiuves/status/1002912576659914753
andersonsim;2018-06-02 10:53;0;0;"Ao gerir um monopólio qualquer pessoa que aumente consideravelmente a margem de lucro é bem vista pelos acionistas deste monopólio";;;;"1002911067989839878";https://twitter.com/andersonsim/status/1002911067989839878
